season,number_in_season,episode_id,character,word_count,image
2,18,31,Marge,456.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,18,31,Mr. Burns,398.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
2,18,31,Smithers,192.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
2,19,32,Bart,197.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,19,32,Edna Krabappel,193.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
2,19,32,Homer,634.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,19,32,Lisa,580.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,19,32,Marge,148.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,19,32,Martin Prince,68.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
2,19,32,Milhouse,11.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
2,19,32,Nelson,6.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
2,19,32,Ralph,34.0,https://img.icons8.com/doodle/48/ralf.png
2,20,33,Barney,47.0,https://img.icons8.com/doodle/48/barney-gumble.png
2,20,33,Bart,266.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,20,33,Dr. Hibbert,65.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
2,20,33,Flanders,86.0,https://img.icons8.com/doodle/48/ned-flanders.png
2,20,33,Grampa,192.0,https://img.icons8.com/doodle/48/abraham-simpson.png
2,20,33,Homer,807.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,20,33,Lisa,135.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,20,33,Marge,596.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,20,33,Milhouse,9.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
2,20,33,Moe,2.0,https://img.icons8.com/doodle/48/bartender-mo.png
2,20,33,Nelson,12.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
2,20,33,Otto,19.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
2,20,33,Rev. Lovejoy,387.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
2,21,34,Apu,28.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
2,21,34,Barney,15.0,https://img.icons8.com/doodle/48/barney-gumble.png
2,21,34,Bart,924.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,21,34,Homer,215.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,21,34,Jimbo,4.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
2,21,34,Lisa,127.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,21,34,Lou,13.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
2,21,34,Marge,208.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,21,34,Martin Prince,294.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
2,21,34,Milhouse,164.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
2,21,34,Nelson,18.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
2,21,34,Otto,34.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
2,21,34,Patty,17.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
2,21,34,Selma,25.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
2,22,35,Barney,18.0,https://img.icons8.com/doodle/48/barney-gumble.png
2,22,35,Bart,191.0,https://img.icons8.com/doodle/48/bart-simpson.png
2,22,35,Carl,19.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
2,22,35,Dr. Hibbert,56.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
2,22,35,Homer,987.0,https://img.icons8.com/doodle/48/homer-simpson.png
2,22,35,Lenny,2.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
2,22,35,Lisa,124.0,https://img.icons8.com/doodle/48/lisa-simpson.png
2,22,35,Marge,264.0,https://img.icons8.com/doodle/48/marge-simpson.png
2,22,35,Mayor Quimby,75.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
2,22,35,Moe,68.0,https://img.icons8.com/doodle/48/bartender-mo.png
2,22,35,Mr. Burns,679.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
2,22,35,Otto,31.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
2,22,35,Smithers,300.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
3,1,36,Apu,23.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
3,1,36,Bart,539.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,1,36,Brockman,24.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
3,1,36,Carl,4.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
3,1,36,Chief Wiggum,10.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
3,1,36,Grampa,2.0,https://img.icons8.com/doodle/48/abraham-simpson.png
3,1,36,Homer,546.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,1,36,Krusty,56.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
3,1,36,Lenny,7.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
3,1,36,Lisa,324.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,1,36,Marge,119.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,1,36,Mayor Quimby,58.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
3,1,36,Milhouse,8.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
3,1,36,Moe,4.0,https://img.icons8.com/doodle/48/bartender-mo.png
3,1,36,Mr. Burns,99.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
3,1,36,Otto,2.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
3,1,36,Smithers,62.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
3,2,37,Barney,8.0,https://img.icons8.com/doodle/48/barney-gumble.png
3,2,37,Bart,143.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,2,37,Homer,509.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,2,37,Lenny,22.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
3,2,37,Lisa,455.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,2,37,Marge,197.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,2,37,Moe,11.0,https://img.icons8.com/doodle/48/bartender-mo.png
3,2,37,Mr. Burns,17.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
3,2,37,Nelson,68.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
3,2,37,Smithers,3.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
3,3,38,Barney,20.0,https://img.icons8.com/doodle/48/barney-gumble.png
3,3,38,Bart,210.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,3,38,Flanders,772.0,https://img.icons8.com/doodle/48/ned-flanders.png
3,3,38,Homer,772.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,3,38,Jimbo,26.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
3,3,38,Lisa,145.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,3,38,Marge,165.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,3,38,Moe,18.0,https://img.icons8.com/doodle/48/bartender-mo.png
3,3,38,Mr. Burns,186.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
3,3,38,Smithers,25.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
3,4,39,Bart,355.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,4,39,Brockman,25.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
3,4,39,Chief Wiggum,176.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
3,4,39,Edna Krabappel,62.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
3,4,39,Fat Tony,401.0,https://static.simpsonswiki.com/images/1/1b/Tapped_Out_Fat_Tony_Icon.png
3,4,39,Groundskeeper Willie,23.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
3,4,39,Homer,216.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,4,39,Lisa,44.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,4,39,Lou,42.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
3,4,39,Marge,135.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,4,39,Milhouse,18.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
3,4,39,Mr. Burns,23.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
3,4,39,Nelson,8.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
3,4,39,Ralph,7.0,https://img.icons8.com/doodle/48/ralf.png
3,4,39,Rev. Lovejoy,6.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
3,4,39,Smithers,11.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
3,5,40,Apu,15.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
3,5,40,Barney,100.0,https://img.icons8.com/doodle/48/barney-gumble.png
3,5,40,Bart,272.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,5,40,Brockman,126.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
3,5,40,Carl,8.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
3,5,40,Chief Wiggum,7.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
3,5,40,Grampa,5.0,https://img.icons8.com/doodle/48/abraham-simpson.png
3,5,40,Homer,445.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,5,40,Lenny,11.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
3,5,40,Lisa,149.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,5,40,Marge,264.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,5,40,Martin Prince,22.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
3,5,40,Milhouse,82.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
3,5,40,Moe,31.0,https://img.icons8.com/doodle/48/bartender-mo.png
3,5,40,Mr. Burns,468.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
3,5,40,Otto,112.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
3,5,40,Professor Frink,27.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
3,5,40,Smithers,125.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
3,6,41,Apu,22.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
3,6,41,Barney,4.0,https://img.icons8.com/doodle/48/barney-gumble.png
3,6,41,Bart,490.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,6,41,Chief Wiggum,11.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
3,6,41,Homer,66.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,6,41,Krusty,722.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
3,6,41,Lisa,212.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,6,41,Marge,88.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,6,41,Milhouse,28.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
3,6,41,Moe,7.0,https://img.icons8.com/doodle/48/bartender-mo.png
3,6,41,Rev. Lovejoy,81.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
3,7,42,Apu,6.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
3,7,42,Barney,4.0,https://img.icons8.com/doodle/48/barney-gumble.png
3,7,42,Bart,223.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,7,42,Brockman,20.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
3,7,42,Edna Krabappel,37.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
3,7,42,Flanders,64.0,https://img.icons8.com/doodle/48/ned-flanders.png
3,7,42,Groundskeeper Willie,16.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
3,7,42,Homer,517.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,7,42,Krusty,53.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
3,7,42,Lenny,14.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
3,7,42,Lisa,128.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,7,42,Lou,3.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
3,7,42,Marge,123.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,7,42,Mayor Quimby,11.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
3,7,42,Moe,41.0,https://img.icons8.com/doodle/48/bartender-mo.png
3,7,42,Mr. Burns,384.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
3,7,42,Otto,40.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
3,7,42,Smithers,133.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
3,8,43,Apu,251.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
3,8,43,Bart,147.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,8,43,Flanders,10.0,https://img.icons8.com/doodle/48/ned-flanders.png
3,8,43,Grampa,41.0,https://img.icons8.com/doodle/48/abraham-simpson.png
3,8,43,Groundskeeper Willie,15.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
3,8,43,Homer,889.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,8,43,Lisa,304.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,8,43,Marge,298.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,8,43,Moe,31.0,https://img.icons8.com/doodle/48/bartender-mo.png
3,8,43,Mr. Burns,113.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
3,8,43,Nelson,4.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
3,8,43,Ralph,7.0,https://img.icons8.com/doodle/48/ralf.png
3,8,43,Smithers,14.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
3,9,44,Barney,17.0,https://img.icons8.com/doodle/48/barney-gumble.png
3,9,44,Bart,382.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,9,44,Dr. Hibbert,40.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
3,9,44,Flanders,11.0,https://img.icons8.com/doodle/48/ned-flanders.png
3,9,44,Homer,760.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,9,44,Lisa,58.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,9,44,Marge,223.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,9,44,Martin Prince,217.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
3,9,44,Mayor Quimby,19.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
3,9,44,Milhouse,17.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
3,9,44,Nelson,48.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
3,9,44,Patty,47.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
3,9,44,Selma,66.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
3,10,45,Barney,42.0,https://img.icons8.com/doodle/48/barney-gumble.png
3,10,45,Bart,146.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,10,45,Brockman,86.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
3,10,45,Edna Krabappel,73.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
3,10,45,Homer,546.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,10,45,Krusty,7.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
3,10,45,Lisa,64.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,10,45,Marge,86.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,10,45,Martin Prince,15.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
3,10,45,Mayor Quimby,16.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
3,10,45,Moe,674.0,https://img.icons8.com/doodle/48/bartender-mo.png
3,10,45,Nelson,20.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
3,10,45,Patty,27.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
3,10,45,Professor Frink,19.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
3,10,45,Selma,29.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
3,11,46,Barney,3.0,https://img.icons8.com/doodle/48/barney-gumble.png
3,11,46,Bart,159.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,11,46,Brockman,25.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
3,11,46,Carl,59.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
3,11,46,Grampa,4.0,https://img.icons8.com/doodle/48/abraham-simpson.png
3,11,46,Homer,498.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,11,46,Lenny,61.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
3,11,46,Lisa,51.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,11,46,Marge,181.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,11,46,Mayor Quimby,4.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
3,11,46,Moe,143.0,https://img.icons8.com/doodle/48/bartender-mo.png
3,11,46,Mr. Burns,575.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
3,11,46,Patty,10.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
3,11,46,Selma,2.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
3,11,46,Smithers,223.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
3,12,47,Bart,89.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,12,47,Dr. Hibbert,50.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
3,12,47,Grampa,33.0,https://img.icons8.com/doodle/48/abraham-simpson.png
3,12,47,Homer,1104.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,12,47,Lisa,64.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,12,47,Marge,525.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,12,47,Mr. Burns,70.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
3,12,47,Patty,71.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
3,12,47,Selma,64.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
3,12,47,Smithers,96.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
3,13,48,Apu,2.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
3,13,48,Bart,459.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,13,48,Brockman,198.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
3,13,48,Chief Wiggum,89.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
3,13,48,Dr. Hibbert,7.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
3,13,48,Flanders,30.0,https://img.icons8.com/doodle/48/ned-flanders.png
3,13,48,Groundskeeper Willie,55.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
3,13,48,Homer,341.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,13,48,Krusty,112.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
3,13,48,Lisa,133.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,13,48,Lou,53.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
3,13,48,Marge,211.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,13,48,Martin Prince,23.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
3,13,48,Mayor Quimby,35.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
3,13,48,Milhouse,1.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
3,13,48,Nelson,4.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
3,13,48,Patty,6.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
3,13,48,Professor Frink,20.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
3,13,48,Selma,21.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
3,13,48,Sideshow Mel,12.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
3,14,49,Barney,50.0,https://img.icons8.com/doodle/48/barney-gumble.png
3,14,49,Bart,152.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,14,49,Chief Wiggum,12.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
3,14,49,Homer,843.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,14,49,Krusty,24.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
3,14,49,Lisa,696.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,14,49,Marge,341.0,https://img.icons8.com/doodle/48/marge-simpson.png
3,14,49,Moe,152.0,https://img.icons8.com/doodle/48/bartender-mo.png
3,14,49,Professor Frink,31.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
3,14,49,Ralph,18.0,https://img.icons8.com/doodle/48/ralf.png
3,14,49,Rev. Lovejoy,13.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
3,15,50,Barney,87.0,https://img.icons8.com/doodle/48/barney-gumble.png
3,15,50,Bart,81.0,https://img.icons8.com/doodle/48/bart-simpson.png
3,15,50,Brockman,64.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
3,15,50,Chief Wiggum,147.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
3,15,50,Homer,527.0,https://img.icons8.com/doodle/48/homer-simpson.png
3,15,50,Krusty,15.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
3,15,50,Lisa,121.0,https://img.icons8.com/doodle/48/lisa-simpson.png
3,15,50,Lou,1.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
3,15,50,Marge,365.0,https://img.icons8.com/doodle/48/marge-simpson.png
